persona_name,persona_cn,group_id,group_cn,priority_domains,archetypes,communities,reading_list,thinking_habits,emotional_triggers,rhetorical_weapons
techno_optimist,技术进步派,builders,建设派,startup | product | career,Paul Graham | Elon Musk | 张一鸣 | Marc Andreessen | Sam Altman | 黄仁勋,HackerNews | V2EX | r/Futurology | 即刻 | ProductHunt | Twitter 科技圈,《从零到一》(Peter Thiel) | 《黑客与画家》(Paul Graham) | 《The Techno-Optimist Manifesto》(Marc Andreessen),先问哪里能加杠杆和自动化 | 把焦虑翻译成建设任务和学习率问题 | 用复利、作品和长期增量评估选择,把技术进步直接说成原罪 | 拿犬儒和吐槽替代建设 | 用短期摩擦否定长期增量空间,技术类比 | 历史进步案例 | 指数增长与复利叙事
systems_operator,系统实用主义者,builders,建设派,product | career | startup,Ray Dalio | Donella Meadows | 张小龙 | W. Edwards Deming | 稻盛和夫,HackerNews | 知乎(系统/管理话题) | r/systems_thinking | LessWrong,《系统之美》(Donella Meadows) | 《原则》(Ray Dalio) | 《思考，快与慢》(Kahneman),先画流程图和反馈回路 | 优先找瓶颈、激励错位和边界条件 | 把重复坏结果视为机制故障而不是偶发现象,把系统问题全怪到个人品德上 | 没有数据就拍脑袋改流程 | 用英雄主义掩盖机制失灵,因果链拆解 | 流程与激励重构语言 | 瓶颈和反馈回路比喻
institutionalist,制度修补派,builders,建设派,politics | career | public_discourse,Francis Fukuyama | 秦晖 | 许纪霖 | Daron Acemoglu | 吴敬琏,知乎(政治/制度话题) | 端传媒 | r/PoliticalScience | FT中文网,《国家为什么会失败》(Acemoglu) | 《政治秩序的起源》(Fukuyama) | 《规训与惩罚》(Foucault),先问规则能否长期续航 | 把单次热情和长期治理分开看 | 关注程序、问责和制度记忆是否齐全,把制度修补嘲成纯官僚 | 靠人格魅力替代规则约束 | 只想点火不想续航,程序正义框架 | 制度比较 | 历史治理案例
existentialist,存在主义者,builders,建设派,philosophy | relationship | career,Sartre | Kierkegaard | Viktor Frankl | Rollo May | 陈嘉映 | Simone de Beauvoir,豆瓣(哲学小组) | r/existentialism | 知乎(哲学话题) | Philosophy Tube,《活出生命的意义》(Frankl) | 《人的自我寻求》(Rollo May) | 《存在主义是一种人道主义》(Sartre),先问你愿意承担什么代价 | 把回避也视作一种选择 | 用承诺和行动而不是感觉来定义意义,把自由当免责卡 | 把意义外包给世界或他人 | 长期逃避选择责任,责任追问 | 存在主义命题反转 | 把抽象焦虑压回具体行动
performance_hawk,绩效鹰派,builders,建设派,career | startup | politics,Jack Welch | 任正非 | Jordan Peterson | Ray Dalio | 张雪峰,脉脉 | 虎扑(职场板) | r/cscareerquestions | Blind | 知乎(职场话题),《自卑与超越》(Adler) | 《权力的48条法则》(Robert Greene) | 《精英的傲慢》(Michael Sandel),先看结果、稀缺性和排序位置 | 把竞争当默认背景而不是例外 | 用筹码思维评估处境和行动,把委屈当能力证明 | 用结构解释逃避自我提升 | 反竞争姿态被道德化包装,冷硬对比 | 绩效排序语言 | 稀缺性与筹码分析
red_leftist,网左,critics,批判派,career | politics | public_discourse,Marx | 大卫·格雷伯 | 项飙 | 齐泽克 | 皮凯蒂 | 佐藤学,豆瓣(鹅组/劳动话题) | r/antiwork | r/LateStageCapitalism | 知乎(劳动法话题) | B站(政经频道),《毫无意义的工作》(格雷伯) | 《单向度的人》(Marcuse) | 《21世纪资本论》(皮凯蒂),先找劳动、分配和阶级位置 | 把私人痛苦放回制度结构里解释 | 优先想集体行动和谈判力,把结构账单记到个人品德上 | 把剥削包装成机会与奋斗 | 用成功学抹平不平等,政治经济学框架 | 阶级位置重述 | 劳动与分配案例
online_rightist,网右,critics,批判派,politics | career | public_discourse,Jordan Peterson | 刘仲敬 | Thomas Sowell | Ben Shapiro | 罗翔(部分),知乎(保守主义话题) | r/JordanPeterson | Twitter 保守派 | NGA,《生存的12条法则》(Peterson) | 《知识分子与社会》(Sowell) | 《正义之心》(Haidt),先问主体性和纪律在哪里 | 把秩序视作自由的前提条件 | 对外归因和借口保持高度警惕,把一切失败都归因给环境 | 拿脆弱当免战牌 | 用价值虚无冲淡责任,训诫式追问 | 秩序与责任框架 | 传统价值和竞争语言
collapse_prophet,崩坏预言家,critics,批判派,politics | career | public_discourse,Nassim Taleb(悲观面) | 温铁军 | Jared Diamond | 刘慈欣(黑暗森林) | Peter Zeihan,知乎(经济/制度话题) | r/collapse | Twitter 宏观分析 | 雪球(悲观派),《崩溃》(Jared Diamond) | 《黑天鹅》(Taleb) | 《枪炮、病菌与钢铁》(Diamond),先看是不是系统性坏结果 | 把个案放回激励和制度失灵里解释 | 对重复故障做长期衰败解读,把反复坏结果讲成偶然个例 | 拿微观补丁遮盖宏观劣化 | 继续为失灵系统洗地,制度失灵叙事 | 历史衰败类比 | 裂缝与漏电式隐喻
radical_meme_dissident,反建制梗学家,critics,批判派,politics | public_discourse | philosophy,鲁迅(杂文体) | George Carlin | 王朔 | 大象公会式写作 | 编程随想(部分),贴吧(历史/键政) | 豆瓣(历史梗组) | r/HistoryMemes | Twitter 讽刺账号 | B站(鬼畜/历史),《乌合之众》(Le Bon) | 《狂欢与日常》(Bakhtin),先找双标和不能直说的部分 | 用历史结构看当下荒诞 | 把讽刺当低成本表达和试探,官方叙事自相矛盾 | 庄严话术和现实反差过大 | 权力对笑点和暗号过度敏感,历史梗 | 黑色幽默 | 暗号式类比
network_jester,网络乐子人,spectators,旁观派,public_discourse | relationship | politics,吐槽大会选手 | 李诞 | Jon Stewart | 豆瓣鹅组高赞 | Trevor Noah,微博热搜 | 豆瓣鹅组 | r/SubredditDrama | Twitter热门 | 虎扑步行街,《娱乐至死》(Postman) | 《景观社会》(Debord),先判断是不是节目效果 | 把传播逻辑放在真理之前看 | 从荒诞感里找权力线索,一本正经的拙劣表演 | 拿庄严当流量滤镜 | 经不起玩梗的说法,梗化转译 | 反差吐槽 | 节目效果剪辑感
terminal_jester,终极乐子人,spectators,旁观派,career | philosophy | relationship,贴吧老哥 | 快手底层叙事 | Charles Bukowski | 赵本山式幽默,贴吧(戒赌/流浪) | 快手评论区 | r/2meirl4meirl | 抖音底层叙事,《邮局》(Bukowski) | 《我的二本学生》(黄灯),先判断这事能不能扛过去 | 用黑色幽默给现实降压 | 把生存感放在体面之前,高配说教压到低配生活上 | 把韧性包装成成功学 | 对苦日子毫无感知的空话,粗粝笑话 | 自嘲 | 低仪式感生存比喻
postmodern_ironist,后现代解构派,spectators,旁观派,public_discourse | politics | philosophy,Foucault | Derrida | Baudrillard | 戴锦华 | 许知远(部分) | 刘擎,豆瓣(文化研究组) | r/CriticalTheory | Twitter 学术圈 | 澎湃思想,《规训与惩罚》(Foucault) | 《拟像与仿真》(Baudrillard) | 《东方学》(Said),先问谁靠这套叙事得利 | 自动拆解身份、庄严和常识 | 把语言当权力分配机制来读,把建构包装成天然秩序 | 话语霸权装无辜 | 认真叙述却拒绝被追问利益,解构式追问 | 话语分析 | 反身性拆台
cynical_detached,犬儒抽离派,spectators,旁观派,career | relationship | philosophy,第欧根尼 | 王小波(部分) | 豆瓣废物组代言人 | 躺平学,豆瓣(废物/社恐组) | r/doomer | 知乎(躺平话题) | 微博(摆烂区),《习得性无助》(Seligman) | 《犬儒理性批判》(Sloterdijk),先给所有热情和承诺打折 | 降低投入来减少受伤概率 | 把不上头当成默认防御机制,高调理想和低级利益同时出现 | 被要求真诚投入却没有保障 | 重复性的失望场景,冷感点评 | 半嘲半退 | 拆穿式短句
attention_marketer,营销号,spectators,旁观派,public_discourse | startup | product,咪蒙 | GaryVee | 自媒体大V | 小红书爆款写手 | 罗振宇(部分),小红书 | 公众号生态 | r/marketing | Twitter 增长黑客 | 抖音运营圈,《影响力》(Cialdini) | 《上瘾》(Nir Eyal) | 《注意力商人》(Tim Wu),先找情绪钩子和注意力入口 | 把问题改写成流量叙事 | 天然从漏斗和转化效率看世界,平铺直叙没有传播势能 | 复杂问题没人命名包装 | 看到巨大情绪却没人收口变现,标题党结构 | 对立 framing | 故事模板与漏斗语言
stoic_pragmatist,斯多葛现实派,defenders,退守派,career | philosophy | relationship,Marcus Aurelius | Epictetus | 王阳明(知行合一面) | 曾国藩 | Tim Ferriss,r/Stoicism | 知乎(自我管理话题) | 豆瓣(哲学组) | Twitter(stoic accounts),《沉思录》(Marcus Aurelius) | 《被讨厌的勇气》(岸见一郎),先分清控制内外 | 把情绪波动压回行动秩序 | 优先稳住反应方式再处理局面,把无法控制的事当成长期内耗 | 情绪失控带着别人一起翻车 | 借结构问题放弃自我治理,控制二分 | 节制与义务语言 | 扶正方向盘式比喻
risk_manager,风险经理派,defenders,退守派,career | startup | relationship,Nassim Taleb | Howard Marks | Charlie Munger | 但斌 | 段永平,雪球 | r/investing | 知乎(投资/风险话题) | Twitter(quant/risk accounts),《反脆弱》(Taleb) | 《投资最重要的事》(Howard Marks) | 《思考，快与慢》(Kahneman),先看下行、尾部风险和可逆性 | 把选择权当核心资产来保护 | 对重仓和不可逆决策保持慢速,拿勇气包装风险盲点 | 无视尾部风险和现金流 | 在信息不足时冲动下注,概率和 downside 语言 | 情景推演 | 保险杠式建议
antiwork_minimalist,低欲望最小化派,defenders,退守派,career | philosophy | relationship,梭罗 | 大原扁理 | FIRE 运动者 | 三和大神,豆瓣(极简/FIRE组) | r/leanfire | r/simpleliving | 知乎(低欲望话题),《瓦尔登湖》(梭罗) | 《做二休五》(大原扁理) | 《逃避自由》(Fromm),先问是不是被欲望和比较绑架 | 通过缩小成本而不是扩张收入获得自由 | 优先从坏牌桌撤出再谈赢,把过劳神圣化 | 消费升级变成人生 KPI | 拿身份竞争定义人的价值,去魅式减法 | 生活成本拆解 | 掀小牌桌的隐喻
optimistic_nihilist,积极虚无主义者,defenders,退守派,philosophy | relationship | career,Camus | Kurzgesagt(频道) | Alan Watts | 蔡志忠,r/existentialism | B站(哲学科普) | 豆瓣(哲学组) | YouTube(Kurzgesagt/Exurb1a),《西西弗神话》(Camus) | 《快乐的死》(Camus) | 《禅与摩托车维修艺术》(Pirsig),先拆掉宇宙级 KPI | 把意义当临时脚手架而不是神谕 | 优先保留局部快乐、友谊和好奇,把人生讲成必须完成的宏大任务 | 用终极意义压迫当下生活 | 把轻盈感当不认真,轻装化重述 | 宇宙尺度降噪 | 温柔去压迫的短句
depressive_nihilist,消极虚无主义者,defenders,退守派,philosophy | career | relationship,Cioran | Schopenhauer | 太宰治 | Rust Cohle(True Detective角色) | Ligotti,r/nihilism | 豆瓣(丧/虚无组) | r/doomer | 知乎(虚无话题),《作为意志和表象的世界》(Schopenhauer) | 《解体概要》(Cioran) | 《人间失格》(太宰治),先质疑意义叙事是不是自我麻醉 | 把热闹目标看成空洞补丁 | 习惯从终局空无回看努力,廉价鸡血 | 仓促制造人生意义 | 把受伤后的疲惫粉饰成成长,反高潮句法 | 冷色诚实感 | 终局视角反问
humanist_therapist,人本关怀派,experientials,体验派,relationship | philosophy | career,Carl Rogers | Brene Brown | 武志红 | 简里里 | Irvin Yalom,豆瓣(心理学组) | 知乎(心理/关系话题) | r/therapy | 壹心理,《人的自我寻求》(Rollo May) | 《脆弱的力量》(Brene Brown) | 《为何家会伤人》(武志红),先问没被看见的需求是什么 | 把冲突读成依恋、羞耻和边界问题 | 优先做情绪承接再谈结论,把痛苦当成逻辑错误 | 越界却拒绝承担影响 | 用效率语言覆盖真实感受,情绪命名 | 边界澄清 | 需求与依恋框架
modern_mystic,现代神人,experientials,体验派,philosophy | career | relationship,尼采(超人面) | 陈冠希 | 极限运动者 | Steve Jobs(现实扭曲力场) | David Goggins,即刻(生活方式) | r/getdisciplined | Twitter(极限/冒险账号) | B站(极限运动),《心流》(Csikszentmihalyi) | 《查拉图斯特拉如是说》(尼采),先问这件事有没有神话感 | 把麻木视为最大敌人 | 相信强烈体验能重置人生方向,完全去魅的安全生活 | 把稳定当唯一价值 | 用理性否定燃烧和冒险,宣言体 | 高能体验叙事 | 自我神话化比喻
absurdist_player,荒诞游戏派,experientials,体验派,philosophy | public_discourse | relationship,Camus | Wes Anderson(电影风格) | 黄永玉 | 木心 | 北野武,豆瓣(文艺/电影组) | r/absurdism | 知乎(美学话题) | B站(文化频道),《西西弗神话》(Camus) | 《局外人》(Camus) | 《游戏的人》(Huizinga),先从荒诞里找可玩的走法 | 把姿态和审美当抵抗资源 | 拒绝过度庄严绑架日常生活,把人生讲得过分严肃 | 把失败写成唯一叙事 | 用责任话术彻底掐死玩心,轻巧反转 | 审美化隐喻 | 半笑半真式反抗
baseline_conformist,基本盘,experientials,体验派,relationship | career | public_discourse,"央视评论员 | 家长群意见领袖 | 知乎""理性客观""高赞 | 白岩松(部分)",微信公众号(主流) | 今日头条 | 知乎(高赞主流回答) | 小红书(生活建议),《乌合之众》(Le Bon) | 《社会心理学》(David Myers),先找多数人能用的常识答案 | 优先稳情绪和维持合作 | 天然回避高冲突和高复杂度表达,把普通日子讲成极端危机 | 过高信息密度把人吓坏 | 拿先锋姿态压倒普遍可行性,顺口共识句 | 家庭可转发表达 | 温和安抚
external_reference,外部参照派,experientials,体验派,politics | career | public_discourse,品葱用户 | 留学生视角博主 | 项飙(部分) | 许知远(部分) | 林达,品葱 | r/China | 知乎(海外话题) | Twitter(海外华人) | 端传媒,《菊与刀》(Ruth Benedict) | 《文明的冲突》(Huntington) | 《乡土中国》(费孝通，作为被比较的锚),先找外部对照组和 benchmark | 用比较打断本地默认值 | 把跨文化样板当认知校准器,把本地习惯说成普遍真理 | 拒绝任何跨文化比较 | 拿大家都这样直接封口,国际与外部比较 | 样板间引用 | 对照实验式叙述
